A,B
0,34
0,63
0,82
0,101
1,6
1,15
1,27
1,73
2,3
2,18
2,19
2,42
2,75
2,88
2,109
3,4
3,17
3,27
3,63
3,83
3,96
3,103
4,55
4,67
4,77
4,88
4,107
5,8
5,34
5,38
5,56
5,68
5,71
5,80
5,82
5,98
5,103
6,10
6,11
6,38
6,53
6,60
6,65
6,92
6,106
6,109
7,9
7,11
7,18
7,20
7,26
7,31
7,85
7,88
7,91
7,94
8,12
8,23
8,27
8,54
8,76
8,86
9,20
9,21
9,51
9,59
9,60
9,61
9,72
9,75
9,89
10,15
10,48
10,51
10,80
10,90
11,22
11,32
11,47
11,88
11,99
11,107
12,16
12,19
12,25
12,37
12,52
12,103
12,106
12,108
13,15
13,36
13,57
13,58
13,68
13,90
13,94
14,22
14,51
14,52
14,57
14,88
14,95
14,96
14,103
14,106
15,17
15,22
15,32
15,33
15,104
16,20
16,22
16,23
16,35
16,70
16,76
16,87
16,105
17,41
17,48
17,49
17,71
17,78
17,84
17,108
17,109
18,61
18,70
18,93
18,105
19,21
19,22
19,23
20,22
20,75
20,105
21,24
21,35
21,52
21,58
21,71
21,99
21,106
22,23
22,41
22,56
22,77
22,84
22,96
22,97
23,33
23,44
24,32
24,68
24,69
24,84
25,46
25,80
25,89
25,93
26,35
26,45
26,53
26,97
26,104
26,106
27,29
27,49
27,52
27,53
27,55
27,63
27,75
27,98
28,29
28,38
28,51
28,80
29,30
29,38
29,73
29,80
30,60
30,63
30,66
30,71
30,87
30,92
31,41
31,47
31,56
31,74
31,75
31,79
31,95
31,107
32,33
32,36
32,40
32,74
32,77
32,87
32,89
32,94
32,96
32,100
33,37
33,57
33,69
33,79
33,88
33,90
33,104
34,36
34,46
34,81
34,94
35,37
35,57
35,68
35,76
35,94
35,106
36,44
36,98
36,105
37,40
37,102
37,103
37,109
38,43
38,56
38,77
38,87
38,100
39,41
39,64
39,74
39,84
39,92
40,43
40,58
40,77
40,80
40,87
40,95
40,101
41,104
41,107
42,61
42,71
42,75
42,77
42,78
42,81
42,83
42,92
42,107
43,48
43,76
44,54
44,59
44,61
44,63
44,68
44,89
44,95
45,49
46,48
46,54
46,67
46,71
46,88
47,49
47,54
47,72
47,73
47,94
48,49
48,53
49,52
49,60
49,89
49,91
49,94
49,101
50,51
50,53
50,69
50,77
50,87
50,90
50,108
51,52
52,53
52,54
52,56
52,89
53,58
53,90
54,58
54,63
54,80
54,84
54,89
54,90
54,93
54,96
55,57
55,63
55,65
55,88
56,58
56,100
57,65
57,87
57,98
58,59
58,61
58,68
58,74
58,83
59,60
59,81
59,85
60,62
60,109
61,63
61,67
61,70
61,71
61,78
61,79
61,88
61,94
61,99
62,75
62,107
62,109
63,69
63,91
63,93
64,86
64,94
64,98
65,69
65,72
66,69
66,70
67,84
67,85
67,92
67,103
67,105
68,84
69,71
69,83
69,94
70,85
71,73
71,74
71,95
72,74
72,82
72,83
72,94
72,99
72,103
73,75
73,91
73,106
74,85
75,79
75,88
75,89
75,91
75,104
76,78
76,79
76,103
77,80
77,94
77,108
78,79
78,83
78,84
78,105
79,101
79,108
80,88
81,84
81,85
81,104
82,86
82,104
83,86
83,100
83,102
83,108
84,85
84,87
84,99
84,102
85,86
85,87
85,91
86,88
86,94
87,91
87,103
87,104
88,89
88,99
88,102
89,90
89,92
89,93
90,93
90,95
90,108
91,94
91,100
94,105
97,98
97,101
98,102
99,100
99,103
100,103
101,104
101,105
102,103
103,104
103,106
103,108
104,105
104,107
106,107
107,109
