t	numS	numE	numI	numQ	numR	numD
1	8000		1		0		0		0		0
2	8000		1		0		0		0		0
3	8000		1		0		0		0		0
4	8000		1		0		0		0		0
5	7996		4		1		0		0		0
6	7996		4		1		0		0		0
7	7996		4		1		0		0		0
8	7996		4		1		0		0		0
9	7988		8		4		1		0		0
10	7988		8		4		1		0		0
11	7988		8		4		1		0		0
12	7988		8		4		1		0		0
13	7978		10		9		4		0		0
14	7978		10		8		5		0		0
15	7978		10		8		5		0		0
16	7978		10		8		5		0		0
17	7965		13		12		11		0		0
18	7965		13		11		12		0		0
19	7965		13		11		12		0		0
20	7965		13		10		13		0		0
21	7939		26		15		21		0		0
22	7939		26		13		23		0		0
23	7939		26		13		23		0		0
24	7939		26		13		22		1		0
25	7903		36		29		30		3		0
26	7903		36		27		32		3		0
27	7903		36		26		32		4		0
28	7903		36		26		30		6		0
29	7846		57		41		48		9		0
30	7846		57		37		51		10		0
31	7846		57		37		50		11		0
32	7846		57		36		49		13		0
33	7758		88		66		72		17		0
34	7758		88		59		77		18		1
35	7758		88		58		74		21		2
36	7758		88		58		68		24		5
37	7630		128		100		110		27		6
38	7630		128		91		118		27		7
39	7630		128		88		120		28		7
40	7630		128		88		116		31		8
41	7455		175		146		174		42		9
42	7455		175		131		184		45		11
43	7455		175		129		183		47		12
44	7455		175		128		176		55		12
45	7206		249		203		262		66		15
46	7206		249		180		277		73		16
47	7206		249		176		279		75		16
48	7206		249		175		268		86		17
49	6885		321		301		364		112		18
50	6885		321		259		399		118		19
51	6885		321		251		396		123		25
52	6885		321		249		379		138		29
53	6472		413		374		543		166		33
54	6472		413		330		570		181		35
55	6472		413		321		563		193		39
56	6472		413		321		537		219		39
57	5960		512		496		725		263		45
58	5960		512		438		756		286		49
59	5960		512		421		754		299		55
60	5960		512		415		703		347		64
61	5371		589		606		953		411		71
62	5371		589		534		988		437		82
63	5371		589		517		984		453		87
64	5371		589		514		929		499		99
65	4781		590		711		1225		586		108
66	4781		590		630		1262		622		116
67	4781		590		604		1250		647		129
68	4781		590		592		1184		715		139
69	4212		569		727		1513		830		150
70	4212		569		627		1559		872		162
71	4212		569		599		1546		898		177
72	4212		569		594		1452		980		194
73	3770		442		698		1744		1140		207
74	3770		442		604		1753		1199		233
75	3770		442		583		1724		1233		249
76	3770		442		570		1611		1343		265
77	3439		331		600		1808		1541		282
78	3439		331		483		1839		1607		302
79	3439		331		454		1813		1647		317
80	3439		331		446		1673		1773		339
81	3244		195		450		1740		2023		349
82	3244		195		350		1744		2101		367
83	3244		195		335		1699		2146		382
84	3244		195		333		1565		2257		407
85	3112		132		272		1527		2536		422
86	3112		132		208		1510		2602		437
87	3112		132		198		1445		2668		446
88	3112		132		196		1300		2806		455
89	3018		94		179		1184		3058		468
90	3018		94		140		1137		3131		481
91	3018		94		135		1081		3176		497
92	3018		94		133		961		3281		514
93	2964		54		133		816		3511		523
94	2964		54		106		780		3565		532
95	2964		54		99		742		3602		540
96	2964		54		96		673		3668		546
97	2926		38		81		544		3853		559
98	2926		38		60		504		3898		575
99	2926		38		55		478		3925		579
100	2926		38		54		431		3967		585
101	2904		22		49		355		4081		590
102	2904		22		41		334		4106		594
103	2904		22		40		317		4123		595
104	2904		22		39		282		4156		598
105	2889		15		28		245		4223		601
106	2889		15		24		234		4236		603
107	2889		15		24		222		4248		603
108	2889		15		23		195		4273		606
109	2880		9		24		146		4333		609
110	2880		9		19		141		4342		610
111	2880		9		17		132		4350		613
112	2880		9		15		124		4360		613
113	2875		5		14		99		4393		615
114	2875		5		11		99		4395		616
115	2875		5		9		87		4407		618
116	2875		5		9		81		4411		620
117	2872		3		10		64		4432		620
118	2872		3		6		62		4436		622
119	2872		3		5		59		4440		622
120	2872		3		5		51		4447		623
121	2870		2		3		37		4465		624
122	2870		2		3		35		4467		624
123	2870		2		3		33		4468		625
124	2870		2		3		29		4472		625
125	2870		0		2		25		4479		625
126	2870		0		2		20		4484		625
127	2870		0		2		20		4484		625
128	2870		0		2		15		4489		625
129	2870		0		2		8		4496		625
130	2870		0		1		9		4496		625
131	2870		0		0		10		4496		625
132	2870		0		0		9		4496		626
133	2870		0		0		8		4497		626
134	2870		0		0		7		4498		626
135	2870		0		0		5		4500		626
136	2870		0		0		4		4500		627
137	2870		0		0		3		4501		627
138	2870		0		0		3		4501		627
139	2870		0		0		2		4502		627
140	2870		0		0		0		4503		628
